C,C2,CSus2,CSus4,Dm,Dm7,Em,F,G,Am,Am7,Bdim,Fmaj7,G/B,F/C,F/A,C/E,Ab,Bb,Fm,Gm
C#,C#2,C#Sus2,C#Sus4,Ebm,Ebm7,Fm,F#,G#,Bbm,Bbm7,Cdim,F#maj7,G#/C,F#/C#,F#/Bb,C#/F,A,B,F#m,G#m
D,D2,DSus2,DSus4,Em,Em7,F#m,G,A,Bm,Bm7,C#dim,Gmaj7,A/C#,G/D,G/B,D/F#,Bb,C,Gm,Am
Eb,Eb2,EbSus2,EbSus4,Fm,Fm7,Gm,G#,A#,Cm,Cm7,Ddim,G#maj7,Bb/D,G#/Eb,G#/C,Eb/G,B,C#,G#m,Bbm
E,E2,ESus2,ESus4,F#m,F#m7,G#m,A,B,C#m,C#m7,Ebdim,Amaj7,B/Eb,A/E,A/C#,E/G#,C,D,Am,Bm
F,F2,FSus2,FSus4,Gm,Gm7,Am,A#,C,Dm,Dm7,Edim,Bbmaj7,C/E,Bb/F,Bb/D,F/A,C#,Eb,Bbm,Cm
F#,F#2,F#Sus2,F#Sus4,G#m,G#m7,Bbm,B,C#,Ebm,Ebm7,Fdim,Bmaj7,C#/F,B/F#,B/Eb,F#/Bb,D,E,Bm,C#m
G,G2,Gsus2,Gsus4,Am,Am7,Bm,C,D,Em,Em7,F#dim,Cmaj7,D/F#,C/G,C/E,G/B,Eb,F,Cm,Dm
G#,G#2,G#Sus2,G#Sus4,Bbm,Bbm7,Cm,C#,Eb,Fm,Fm7,Gdim,C#maj7,Eb/G,C#/G#,C#/F,G#/C,E,F#,C#m,Ebm
A,A2,Asus2,ASus4,Bm,Bm7,C#m,D,E,F#m,F#m7,G#dim,Dmaj7,E/G#,D/A,D/F#,A/C#,F,G,Dm,Em
Bb,Bb2,BbSus2,BbSus4,Cm,Cm7,Dm,Eb,F,Gm,Gm7,Adim,Ebmaj7,F/A,Eb/Bb,Eb/G,Bb/D,F#,G#,Ebm,Fm
B,B2,Bsus2,BSus4,C#m,C#m7,Ebm,E,F#,G#m,G#m7,Bbdim,Emaj7,F#/Bb,E/B,E/G#,B/Eb,G,A,Em,F#m
